,city,latitude,longitude,temperature,humidity,wind speed,cloudiness
0,longyearbyen,86,16,1,69,17.5,75
1,butaritari,23,168,27.33,79,9.26,100
2,cape town,-56,3,25.99,57,5.7,0
3,ushuaia,-57,-64,12,71,2.1,75
4,isangel,-25,177,25.06,84,3.85,98
5,kapaa,8,-173,21,100,3.6,1
6,sinkat,20,35,,,,
7,luau,-9,23,29.93,45,0.89,25
8,dong xoai,12,107,23.14,86,1.04,52
9,asau,-8,178,9.44,81,2.21,85
10,ereymentau,52,73,-1.05,94,1.39,9
11,hilo,5,-159,21.15,83,2.1,20
12,new norfolk,-62,137,16,65,1.26,100
13,ushuaia,-82,-21,12,71,2.1,75
14,lebu,-37,-75,13.86,79,5.52,100
15,dikson,89,92,-8.56,97,3.58,99
16,castro,-50,-99,20.09,47,1.13,28
17,albany,-88,109,1.37,63,2.68,97
18,punta arenas,-55,-83,14,50,3.6,0
19,inhambane,-28,37,26.83,61,3.6,40
20,torbay,44,-44,10,87,14.4,90
21,linxia,35,104,4.13,67,1.34,47
22,ushuaia,-56,-70,12,71,2.1,75
23,son la,21,104,18.97,93,1.64,79
24,rikitea,-69,-132,22.58,83,9.35,80
25,fare,-9,-148,26.34,74,7.16,16
26,albany,-90,108,1.37,63,2.68,97
27,nikki,10,4,33.1,24,3.19,56
28,kimbe,-5,150,25.2,86,1.63,47
29,rikitea,-47,-123,22.58,83,9.35,80
30,ushuaia,-60,-65,12,71,2.1,75
31,sitka,55,-138,8,87,7.7,90
32,lebu,-33,-81,13.86,79,5.52,100
33,vaini,-48,-168,23,94,3.1,75
34,mataura,-88,-143,5,91,0.85,68
35,shimoda,28,140,13.89,94,4.13,100
36,taolanaro,-85,62,,,,
37,tasiilaq,59,-38,-1,46,1.5,0
38,bluff,-79,173,5,91,1.81,1
39,ushuaia,-81,-56,12,71,2.1,75
40,carnarvon,-26,102,20,68,6.7,0
41,ushuaia,-78,-35,12,71,2.1,75
42,grand river south east,-20,65,,,,
43,cidreira,-44,-38,19.79,49,3.52,0
44,ushuaia,-73,-70,12,71,2.1,75
45,saint-philippe,-29,58,18.6,64,5.1,90
46,manzanillo,17,-105,26.96,81,5.26,100
47,nata,-20,26,25,94,2.1,90
48,hobart,-87,147,16.32,59,4.1,100
49,asau,-6,178,9.44,81,2.21,85
50,hithadhoo,-2,67,28.76,74,4.63,11
51,punta arenas,-54,-88,14,50,3.6,0
52,mahalapye,-23,27,30.14,30,0.67,42
53,mataura,-46,-156,5,91,0.85,68
54,shimoda,30,141,13.89,94,4.13,100
55,sampit,-1,113,24.28,95,0.71,100
56,cherskiy,81,160,-18.68,92,4.52,100
57,fleetwood,54,-3,10.85,81,15.9,40
58,saint-philippe,-73,76,18.6,64,5.1,90
