,city,latitude,longitude,temperature,humidity,wind speed,cloudiness
0,longyearbyen,86,16,274.15,69,17.5,75
1,butaritari,23,168,300.48,79,9.26,100
2,cape town,-56,3,299.06,57,5.7,0
3,ushuaia,-57,-64,285.15,71,2.1,75
4,isangel,-25,177,298.21,84,3.85,98
5,kapaa,8,-173,294.15,100,3.6,1
6,sinkat,20,35,,,,
7,luau,-9,23,303.08,45,0.89,25
8,dong xoai,12,107,296.29,86,1.04,52
9,asau,-8,178,283.15,80,2.21,85
10,ereymentau,52,73,272.1,94,1.39,9
11,hilo,5,-159,294.16,83,2.1,20
12,new norfolk,-62,137,289.16,65,1.26,100
13,ushuaia,-82,-21,285.15,71,2.1,75
14,lebu,-37,-75,287.01,79,5.52,100
15,dikson,89,92,264.59,97,3.58,99
16,castro,-50,-99,293.24,47,1.13,28
17,albany,-88,109,274.56,64,3.58,97
18,punta arenas,-55,-83,287.15,50,3.6,0
19,inhambane,-28,37,299.98,61,3.6,40
20,torbay,44,-44,283.15,87,14.4,90
21,linxia,35,104,277.28,67,1.34,47
22,ushuaia,-56,-70,285.15,71,2.1,75
23,son la,21,104,292.12,93,1.64,79
24,rikitea,-69,-132,295.73,83,9.35,80
25,fare,-9,-148,299.49,74,7.16,16
26,albany,-90,108,274.56,64,3.58,97
27,nikki,10,4,306.25,24,3.19,56
28,kimbe,-5,150,298.35,86,1.63,47
29,rikitea,-47,-123,295.73,83,9.35,80
30,ushuaia,-60,-65,285.15,71,2.1,75
31,sitka,55,-138,286.15,82,10.8,90
32,lebu,-33,-81,287.01,79,5.52,100
33,vaini,-48,-168,296.15,94,3.1,75
34,mataura,-88,-143,278.15,92,0.85,68
35,shimoda,28,140,287.04,94,4.13,100
36,taolanaro,-85,62,,,,
37,tasiilaq,59,-38,272.15,46,1.5,0
38,bluff,-79,173,278.15,92,1.81,1
39,ushuaia,-81,-56,285.15,71,2.1,75
40,carnarvon,-26,102,293.15,68,6.7,0
41,ushuaia,-78,-35,285.15,71,2.1,75
42,grand river south east,-20,65,,,,
43,cidreira,-44,-38,292.94,49,3.52,0
44,ushuaia,-73,-70,285.15,71,2.1,75
45,saint-philippe,-29,58,291.78,64,5.1,90
46,manzanillo,17,-105,300.11,81,5.26,100
47,nata,-20,26,298.15,94,2.1,90
48,hobart,-87,147,289.47,59,6.7,100
49,asau,-6,178,283.15,80,2.21,85
50,hithadhoo,-2,67,301.91,74,4.63,11
51,punta arenas,-54,-88,287.15,50,3.6,0
52,mahalapye,-23,27,303.29,30,0.67,42
53,mataura,-46,-156,278.15,92,0.85,68
54,shimoda,30,141,287.04,94,4.13,100
55,sampit,-1,113,297.43,95,0.71,100
56,cherskiy,81,160,254.47,92,4.52,100
57,fleetwood,54,-3,284,81,15.9,40
58,saint-philippe,-73,76,291.78,64,5.1,90
59,hobart,-64,145,289.47,59,6.7,100
60,rikitea,-23,-113,295.73,83,9.35,80
61,shizunai,41,143,282.7,77,5.53,3
62,taolanaro,-70,64,,,,
63,barrow,77,-157,269.15,73,3.6,40
64,punta arenas,-86,-94,287.15,50,3.6,0
65,zvenigovo,56,48,273.15,93,3,20
66,zonguldak,43,32,282.15,85,1.23,0
67,samalaeulu,1,-165,,,,
68,klaksvik,74,-2,280.15,75,8.2,40
69,punta arenas,-89,-105,287.15,50,3.6,0
70,cayenne,9,-46,298.15,100,1,75
71,saint-philippe,-49,66,291.78,64,5.1,90
72,albany,-68,122,274.56,64,3.58,97
73,illoqqortoormiut,77,-27,,,,
74,torbay,39,-48,283.15,87,14.4,90
75,mar del plata,-48,-47,293.15,68,3.6,0
76,kaitangata,-86,179,282.59,77,1.7,84
77,kone,-21,165,295.86,83,1.56,100
78,vaini,-66,-175,296.15,94,3.1,75
79,clyde river,73,-68,262.15,85,8.2,75
80,kapaa,15,-166,294.15,100,3.6,1
81,puerto ayora,-7,-105,294.08,85,4.11,100
